A_atomic_mass,A_boiling_point,A_electron_affinity,A_electronegativity,A_first_ionization_energy,A_melting_point,A_second_ionization_energy,A_thermal_conductivity,A_third_ionization_energy,A_van_der_waals_radius,B1_atomic_mass,B1_boiling_point,B1_electron_affinity,B1_electronegativity,B1_first_ionization_energy,B1_ionic_radius,B1_melting_point,B1_second_ionization_energy,B1_thermal_conductivity,B1_third_ionization_energy,B1_van_der_waals_radius,B2_atomic_mass,B2_electron_affinity,B2_electronegativity,B2_first_ionization_energy,B2_ionic_radius,B2_melting_point,B2_thermal_conductivity,B2_third_ionization_energy,B2_van_der_waals_radius,X_atomic_number,X_electron_affinity,X_electronegativity,X_thermal_conductivity,X_third_ionization_energy,tolerance_factor,band_gap
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.2648370236945233,0.3731983147313179,0.270226765155343,0.5380434782608695,0.288795812460965,0.21084337349397592,0.019819804200330582,0.1520424133871602,0.06692975679675356,0.08572263855618484,0.22666666666666657,0.20246877359644644,0.046160323370421474,0.24701195219123512,0.27066481705382506,0.2090395480225989,0.3909537541386308,0.018119212234857882,0.10756248352820266,0.5463917525773194,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5924931875162186,1.5555
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21932175112524727,0.5068002069628206,0.36577026751875824,0.5760869565217389,0.5870271671490643,0.20481927710843378,0.44317301801958,0.09926918381899688,0.2321367075883508,0.10631544251343197,0.31333333333333324,0.21831020969463294,0.43325184005204226,0.3904382470119521,0.29494132762254455,0.2994350282485876,0.4467585175691552,0.2116115891701014,0.11883781270342123,0.463917525773196,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.598576308573633,0.9972
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.20246877359644644,0.34677359745731395,0.05292332042245998,0.3967391304347826,0.5161867046184012,0.15662650602409645,0.37122184079429477,0.07705060108741393,0.01760035740545974,0.10756248352820266,0.34666666666666646,0.24663902235308507,0.023080161685210737,0.2868525896414342,0.5018435028285555,0.3276836158192091,0.17031934209121008,0.2790548455537801,0.15251014696118562,0.5051546391752577,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.6492412106195135,1.5789
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21932175112524727,0.5068002069628206,0.36577026751875824,0.5760869565217389,0.5870271671490643,0.20481927710843378,0.44317301801958,0.09926918381899688,0.2321367075883508,0.10631544251343197,0.31333333333333324,0.20246877359644644,0.046160323370421474,0.24701195219123512,0.27066481705382506,0.2090395480225989,0.3909537541386308,0.018119212234857882,0.10756248352820266,0.5463917525773194,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.598576308573633,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.20246877359644644,0.34677359745731395,0.05292332042245998,0.3967391304347826,0.5161867046184012,0.15662650602409645,0.37122184079429477,0.07705060108741393,0.01760035740545974,0.10756248352820266,0.34666666666666646,0.18560991145664157,0.2879624068849341,0.27888446215139434,0.18954053571295726,0.21468926553672318,0.5682473566164692,0.0720738173418008,0.07522181092549707,0.5670103092783503,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.6492412106195135,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21831020969463294,0.5042131717052257,0.49672801836104746,0.5923913043478258,0.5488102264661048,0.25301204819277107,0.43161459597535745,0.11595051074159665,0.21119498143166945,0.11883781270342123,0.2933333333333332,0.4048127259458616,0.42995848562085615,0.5378486055776892,0.2735970100472156,0.28531073446327687,0.5826658122396668,0.3488237314679304,0.08820365634652391,0.597938144329897,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5513609323505589,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21831020969463294,0.5042131717052257,0.49672801836104746,0.5923913043478258,0.5488102264661048,0.25301204819277107,0.43161459597535745,0.11595051074159665,0.21119498143166945,0.11883781270342123,0.2933333333333332,0.17264056627253127,0.18361307227860982,0.2430278884462152,0.19920361062758463,0.2514124293785311,0.5036313147495461,0.0511431515675557,0.06171672787868937,0.6082474226804124,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5513609323505589,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.0,0.21391085815655256,0.35407003805541326,0.08695652173913038,0.19249952457049335,0.2951807228915663,0.06338927609602737,1.0,0.19723383066054856,0.7666114796583301,0.19333333333333336,0.18560991145664157,0.2879624068849341,0.27888446215139434,0.18954053571295726,0.21468926553672318,0.5682473566164692,0.0720738173418008,0.07522181092549707,0.5670103092783503,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5126082295330373,1.9389
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21831020969463294,0.5042131717052257,0.49672801836104746,0.5923913043478258,0.5488102264661048,0.25301204819277107,0.43161459597535745,0.11595051074159665,0.21119498143166945,0.11883781270342123,0.2933333333333332,0.39706992773950783,0.4076839369792677,0.5059760956175299,0.26199183787483904,0.25988700564971756,0.6814589341023177,0.2790548455537801,0.06897844070214199,0.6288659793814433,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5513609323505589,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.7815607085156017,0.7841673442235197,0.6044799781261566,0.7499999999999999,0.7591485767964821,0.21385542168674704,0.7237537131430818,0.09797090397979222,0.34847963068102494,0.06548969500605725,0.3999999999999999,0.21831020969463294,0.43325184005204226,0.3904382470119521,0.29494132762254455,0.2994350282485876,0.4467585175691552,0.2116115891701014,0.11883781270342123,0.463917525773196,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.589471592863602,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.20246877359644644,0.34677359745731395,0.05292332042245998,0.3967391304347826,0.5161867046184012,0.15662650602409645,0.37122184079429477,0.07705060108741393,0.01760035740545974,0.10756248352820266,0.34666666666666646,0.17264056627253127,0.18361307227860982,0.2430278884462152,0.19920361062758463,0.2514124293785311,0.5036313147495461,0.0511431515675557,0.06171672787868937,0.6082474226804124,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.6492412106195135,2.2132
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.2387802192703082,0.5068002069628206,0.5175329165456024,0.5869565217391303,0.5625199033358581,0.2771084337349398,0.32463273113954483,0.14861596985418826,0.9301942461443955,0.13111522840836634,0.2866666666666666,0.4048127259458616,0.42995848562085615,0.5378486055776892,0.2735970100472156,0.28531073446327687,0.5826658122396668,0.3488237314679304,0.08820365634652391,0.597938144329897,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5289385679309274,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.07324758815316018,0.16734422351984626,0.07938498063368997,0.2663043478260869,0.5498179040404716,0.2710843373493976,0.1990013523353792,0.06774853371675044,0.37174821529955976,0.4525445036834289,0.1333333333333333,0.4048127259458616,0.42995848562085615,0.5378486055776892,0.2735970100472156,0.28531073446327687,0.5826658122396668,0.3488237314679304,0.08820365634652391,0.597938144329897,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5344734994505361,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.0,0.21391085815655256,0.35407003805541326,0.08695652173913038,0.19249952457049335,0.2951807228915663,0.06338927609602737,1.0,0.19723383066054856,0.7666114796583301,0.19333333333333336,0.39706992773950783,0.4076839369792677,0.5059760956175299,0.26199183787483904,0.25988700564971756,0.6814589341023177,0.2790548455537801,0.06897844070214199,0.6288659793814433,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5126082295330373,0.1881
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.07324758815316018,0.16734422351984626,0.07938498063368997,0.2663043478260869,0.5498179040404716,0.2710843373493976,0.1990013523353792,0.06774853371675044,0.37174821529955976,0.4525445036834289,0.1333333333333333,0.17264056627253127,0.18361307227860982,0.2430278884462152,0.19920361062758463,0.2514124293785311,0.5036313147495461,0.0511431515675557,0.06171672787868937,0.6082474226804124,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5344734994505361,3.0942
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.7815607085156017,0.7841673442235197,0.6044799781261566,0.7499999999999999,0.7591485767964821,0.21385542168674704,0.7237537131430818,0.09797090397979222,0.34847963068102494,0.06548969500605725,0.3999999999999999,0.0,0.30882392340370124,0.019920318725099584,0.0297958120434052,0.3389830508474576,0.10650699562106163,0.19765781198727134,0.7666114796583301,0.30927835051546393,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.589471592863602,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.2387802192703082,0.5068002069628206,0.5175329165456024,0.5869565217391303,0.5625199033358581,0.2771084337349398,0.32463273113954483,0.14861596985418826,0.9301942461443955,0.13111522840836634,0.2866666666666666,0.17264056627253127,0.18361307227860982,0.2430278884462152,0.19920361062758463,0.2514124293785311,0.5036313147495461,0.0511431515675557,0.06171672787868937,0.6082474226804124,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5289385679309274,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.2387802192703082,0.5068002069628206,0.5175329165456024,0.5869565217391303,0.5625199033358581,0.2771084337349398,0.32463273113954483,0.14861596985418826,0.9301942461443955,0.13111522840836634,0.2866666666666666,0.7815607085156017,0.5272343276747055,0.5059760956175299,0.45146278501270887,0.2627118644067797,0.7167040478479121,0.3488237314679304,0.06548969500605725,0.6288659793814433,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5289385679309274,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.4048127259458616,0.6487175696651637,0.49295215114218666,0.7934782608695649,0.5201270757813317,0.23795180722891573,0.5786955164880891,0.11458396353359587,0.34847963068102494,0.08820365634652391,0.3799999999999999,0.24663902235308507,0.023080161685210737,0.2868525896414342,0.5018435028285555,0.3276836158192091,0.17031934209121008,0.2790548455537801,0.15251014696118562,0.5051546391752577,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5657666985650406,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.0,0.21391085815655256,0.35407003805541326,0.08695652173913038,0.19249952457049335,0.2951807228915663,0.06338927609602737,1.0,0.19723383066054856,0.7666114796583301,0.19333333333333336,0.7562083700682108,0.18011680398993585,0.3864541832669322,0.31777922142135895,0.2090395480225989,0.9089501228238813,0.1116095193598193,0.05806683182289821,0.65979381443299,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5126082295330373,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.17264056627253127,0.5733239707295439,0.21051441472742963,0.3913043478260869,0.42015493668740245,0.20180722891566266,0.49316319336084247,0.04529366097793974,0.05064174756377919,0.06171672787868937,0.3866666666666665,0.24663902235308507,0.023080161685210737,0.2868525896414342,0.5018435028285555,0.3276836158192091,0.17031934209121008,0.2790548455537801,0.15251014696118562,0.5051546391752577,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.601638011953019,3.0304
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.7815607085156017,0.7841673442235197,0.6044799781261566,0.7499999999999999,0.7591485767964821,0.21385542168674704,0.7237537131430818,0.09797090397979222,0.34847963068102494,0.06548969500605725,0.3999999999999999,0.07324758815316018,0.06924048505563223,0.151394422310757,0.29569118214156853,0.3163841807909605,0.2318167254085229,0.3720800267726471,0.4525445036834289,0.21649484536082486,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.589471592863602,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21932175112524727,0.5068002069628206,0.36577026751875824,0.5760869565217389,0.5870271671490643,0.20481927710843378,0.44317301801958,0.09926918381899688,0.2321367075883508,0.10631544251343197,0.31333333333333324,0.17264056627253127,0.18361307227860982,0.2430278884462152,0.19920361062758463,0.2514124293785311,0.5036313147495461,0.0511431515675557,0.06171672787868937,0.6082474226804124,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.598576308573633,0.5484
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.0,0.21391085815655256,0.35407003805541326,0.08695652173913038,0.19249952457049335,0.2951807228915663,0.06338927609602737,1.0,0.19723383066054856,0.7666114796583301,0.19333333333333336,0.4843477784011575,0.40791905227833875,0.44621513944223107,0.4091662961778353,0.25988700564971756,0.2266848232404144,0.055794410628499054,0.04562240169633208,0.5567010309278353,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5126082295330373,3.7234
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.20629463551267826,0.494604183605588,0.23107283313178106,0.5489130434782608,0.5904280551890966,0.22590361445783136,0.4555983217171192,0.08565278179452332,0.18559953835128115,0.08516770530461187,0.33999999999999986,0.18560991145664157,0.2879624068849341,0.27888446215139434,0.18954053571295726,0.21468926553672318,0.5682473566164692,0.0720738173418008,0.07522181092549707,0.5670103092783503,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5775163044579318,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.7815607085156017,0.7841673442235197,0.6044799781261566,0.7499999999999999,0.7591485767964821,0.21385542168674704,0.7237537131430818,0.09797090397979222,0.34847963068102494,0.06548969500605725,0.3999999999999999,0.24663902235308507,0.023080161685210737,0.2868525896414342,0.5018435028285555,0.3276836158192091,0.17031934209121008,0.2790548455537801,0.15251014696118562,0.5051546391752577,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.589471592863602,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21932175112524727,0.5068002069628206,0.36577026751875824,0.5760869565217389,0.5870271671490643,0.20481927710843378,0.44317301801958,0.09926918381899688,0.2321367075883508,0.10631544251343197,0.31333333333333324,0.39706992773950783,0.4076839369792677,0.5059760956175299,0.26199183787483904,0.25988700564971756,0.6814589341023177,0.2790548455537801,0.06897844070214199,0.6288659793814433,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.598576308573633,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21932175112524727,0.5068002069628206,0.36577026751875824,0.5760869565217389,0.5870271671490643,0.20481927710843378,0.44317301801958,0.09926918381899688,0.2321367075883508,0.10631544251343197,0.31333333333333324,0.7815607085156017,0.5272343276747055,0.5059760956175299,0.45146278501270887,0.2627118644067797,0.7167040478479121,0.3488237314679304,0.06548969500605725,0.6288659793814433,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.598576308573633,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.0,0.21391085815655256,0.35407003805541326,0.08695652173913038,0.19249952457049335,0.2951807228915663,0.06338927609602737,1.0,0.19723383066054856,0.7666114796583301,0.19333333333333336,0.37542974533765855,0.33866213645560284,0.49003984063745026,0.23037599941702414,0.24293785310734461,0.758624372530172,0.32324180663274193,0.05903180403670888,0.670103092783505,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5126082295330373,1.5043
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.07324758815316018,0.16734422351984626,0.07938498063368997,0.2663043478260869,0.5498179040404716,0.2710843373493976,0.1990013523353792,0.06774853371675044,0.37174821529955976,0.4525445036834289,0.1333333333333333,0.4714817830160424,0.4228447643465639,0.4103585657370518,0.2600361776618071,0.2994350282485876,0.12022855922247144,0.15579648043878117,0.0840913901430538,0.670103092783505,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5344734994505361,3.8529
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.21831020969463294,0.5042131717052257,0.49672801836104746,0.5923913043478258,0.5488102264661048,0.25301204819277107,0.43161459597535745,0.11595051074159665,0.21119498143166945,0.11883781270342123,0.2933333333333332,0.35553596362087075,0.26618096589775014,0.15936254980079684,0.17632420239173074,0.3163841807909605,0.5535618925558049,0.05346878109802738,0.029637265831399112,0.731958762886598,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5513609323505589,1.9201
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.2387802192703082,0.5068002069628206,0.5175329165456024,0.5869565217391303,0.5625199033358581,0.2771084337349398,0.32463273113954483,0.14861596985418826,0.9301942461443955,0.13111522840836634,0.2866666666666666,0.4714817830160424,0.4228447643465639,0.4103585657370518,0.2600361776618071,0.2994350282485876,0.12022855922247144,0.15579648043878117,0.0840913901430538,0.670103092783505,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.5289385679309274,0.0
0.6531620565097699,1.0,0.631051241483586,0.2012987012987013,0.2552783807906531,0.5670381148413655,0.0179951417410657,0.02970002140709785,0.0,0.4117647058823528,0.20246877359644644,0.34677359745731395,0.05292332042245998,0.3967391304347826,0.5161867046184012,0.15662650602409645,0.37122184079429477,0.07705060108741393,0.01760035740545974,0.10756248352820266,0.34666666666666646,0.4048127259458616,0.42995848562085615,0.5378486055776892,0.2735970100472156,0.28531073446327687,0.5826658122396668,0.3488237314679304,0.08820365634652391,0.597938144329897,0.0,0.0,0.6142857142857143,0.040172688025448766,0.7654522092173394,0.6492412106195135,0.3777
